name,selling_price,cost_price,image_url_path,affiliate_link,rating,category_id
Lymio,549,749.0,https://m.media-amazon.com/images/I/814-8QkuetL._AC_UL320_.jpg,https://www.amazon.in/Lymio-T-Shirt-Cotton-Casual-T-62-Camel-XL/dp/B0FPCWJDWY/ref=sr_1_1?tag=zahidbasha-21,4.3,1
Lux Cozi,369,569.0,https://m.media-amazon.com/images/I/61Qrj5J9F-L._AC_UL320_.jpg,https://www.amazon.in/Lux-Cozi-Sleeve-T-Shirt-Pocket_COZI_2122_MTGRN_L_1PC/dp/B0CVXQ9SKB/ref=sr_1_2?tag=zahidbasha-21,4.0,1
Scott International,569,769.0,https://m.media-amazon.com/images/I/71HBNT3R66L._AC_UL320_.jpg,https://www.amazon.in/Scott-International-Regular-T-Shirt-SS20-3RN-BU-GR-CH-XL_Multicolored_X-Large/dp/B084L927MC/ref=sr_1_3?tag=zahidbasha-21,3.7,1
Amazon Brand - Symbol,399,599.0,https://m.media-amazon.com/images/I/713n+TxyfCL._AC_UL320_.jpg,https://www.amazon.in/Amazon-Brand-Symbol-Polo_SS19PLS2_Fog-Teal_Small/dp/B07MZG82PV/ref=sr_1_4?tag=zahidbasha-21,3.9,1
Allen Solly,681,881.0,https://m.media-amazon.com/images/I/71HuCoOHDCL._AC_UL320_.jpg,https://www.amazon.in/Allen-Solly-Regular-AMKP317G04243_Coffee-Melange_XX-Large/dp/B06Y2BH17T/ref=sr_1_5?tag=zahidbasha-21,4.1,1
Van Heusen,659,859.0,https://m.media-amazon.com/images/I/61s1KEHpKcL._AC_UL320_.jpg,https://www.amazon.in/Van-Heusen-Sport-Regular-VSKPWRGF981010_Purple_XL/dp/B07HJJTHD1/ref=sr_1_6?tag=zahidbasha-21,4.0,1
LEOTUDE,298,498.0,https://m.media-amazon.com/images/I/61WYx598KKL._AC_UL320_.jpg,https://www.amazon.in/LEOTUDE-Cottonblend-Oversized-FS49_Navy_Boston_P_Navy-Blue_3XL/dp/B0FHDHB938/ref=sr_1_7?tag=zahidbasha-21,4.0,1
LEOTUDE,799,999.0,https://m.media-amazon.com/images/I/818JKFIs0-L._AC_UL320_.jpg,https://www.amazon.in/LEOTUDE-Cottonblend-T-Shirt-Combo-PO3_P301_P71_P63_MSTD_P_1Black_XL/dp/B0BF5TN2DJ/ref=sr_1_8?tag=zahidbasha-21,3.8,1
KAJARU,239,439.0,https://m.media-amazon.com/images/I/61Y22INH8iL._AC_UL320_.jpg,https://www.amazon.in/KAJARU-T-Shirt-Polyester-Fabric-Sportswear/dp/B0F4DZW8NN/ref=sr_1_9?tag=zahidbasha-21,4.2,1
LEOTUDE,739,939.0,https://m.media-amazon.com/images/I/81yy1eVTggL._AC_UL320_.jpg,https://www.amazon.in/LEOTUDE-Oversized-T-Shirt-PO3_FS49_BLESD_Soul_LOSNGLS_P_Beige-Maron_L/dp/B0CPBSCYY4/ref=sr_1_10?tag=zahidbasha-21,3.8,1
LEOTUDE,299,499.0,https://m.media-amazon.com/images/I/51h-BVWjULL._AC_UL320_.jpg,https://www.amazon.in/LEOTUDE-Oversized-Sleeve-Cottonblend-FS49_Black_Space_P_Black_XL/dp/B0DYTS4SDT/ref=sr_1_11?tag=zahidbasha-21,4.0,1
Pepe Jeans,399,599.0,https://m.media-amazon.com/images/I/51-uEp+OhQL._AC_UL320_.jpg,https://www.amazon.in/Pepe-Jeans-Regular-T-Shirt-PPTS01_Black/dp/B0CDH3NV9B/ref=sr_1_12?tag=zahidbasha-21,3.7,1
Leriya Fashion,395.,595.0,https://m.media-amazon.com/images/I/71LLwVdmsfL._AC_UL320_.jpg,https://www.amazon.in/Leriya-Fashion-Cotton-T-Shirt-Men/dp/B0F6VH1ZP6/ref=sr_1_13?tag=zahidbasha-21,3.9,1
GRECIILOOKS,499,699.0,https://m.media-amazon.com/images/I/71FPUmUCnQL._AC_UL320_.jpg,https://www.amazon.in/GRECIILOOKS-Regular-Casual-Stylish-GL-MT1214-XL-BLACK/dp/B0FJ2J5MCN/ref=sr_1_14?tag=zahidbasha-21,4.4,1
adidas,779,979.0,https://m.media-amazon.com/images/I/71m6yJ1IUiL._AC_UL320_.jpg,https://www.amazon.in/Adidas-Striped-Regular-T-Shirt-FJ9216_White_L/dp/B07VDL5R4N/ref=sr_1_15?tag=zahidbasha-21,3.9,1
